,max_36_month_successed_repayment
7b285be6-e5a1-469a-a90c-bc8bd3700aa9,1517.0
bbd7747b-6ac0-4a77-be93-65e4c344f6d9,1378.0
c8bd3f36-28bc-477b-8e4b-bb528c3d049b,1317.0
b3131698-fe59-49e8-8148-eba707edd97a,1437.0
2ddc6da4-22f1-4253-9053-ece82d3f5722,1360.0
f9e39d64-6f66-4c62-b1c1-ecb7fe306e19,1730.0
bdd72a8a-8934-4606-9af1-61fec37554d6,1519.0
4c27b919-39e9-43d0-9a3d-7dbd6abe73e2,1160.0
16d37254-9964-46b0-8c04-6ea1cae50751,1052.0
e77f0ecc-7e03-4ad2-a817-431f38230844,886.0
217b5c1a-50a5-4ef3-b7a3-3d2c004b0c3d,1079.0
fc25deaf-f3ca-4b59-84fc-3fab6398521c,1966.0
4a1eeb0b-d689-44ba-bce7-0cf6e64d6bb8,2052.0
acc5625c-c439-4fc9-9500-deaa08f48d7a,2143.0
fff0fb8f-6d62-45a3-b5fa-b72aeeac9917,1212.0
f8f4b1bd-0ceb-44fb-8c39-50f617051ee5,1947.0
1f8d2d5b-289f-4b0f-83fb-9fc184156f60,1425.0
afe57ead-8002-4691-9cc7-384aa4a8342f,1970.0
9db40f1a-e4ba-452f-a843-db2d44308a78,1171.0
41ebc9b3-ce17-4818-a6d2-9340415484c5,1962.0
d0decd47-a159-45f4-8464-bd7ec75bc983,1680.0
6b4c26fe-0a78-4d05-b03d-8c2f15f8a5bd,1257.0
4aa33d5e-5e6c-4b4d-a6ad-0a62dcb51146,1122.0
36c0dee9-ac5d-4ad3-871a-8afa86b95dd3,1752.0
7ed7bf92-7b53-49d7-8cf1-bc0a7aab7582,1138.0
70efb62e-499e-41e4-a7d8-b43369540624,1153.0
b1be5b0f-a72b-447c-9f72-3e057ed6fef8,1828.0
5060d438-d02e-4934-887e-586aa8eed665,1525.0
dafc3853-708e-4917-886f-2c646a445cd0,1529.0
489ac18c-8e79-4db2-974c-8c194993d845,1095.0
fdb7c012-3ba5-4978-a05a-6f6e8a36b3b5,1715.0
76e8258f-ce56-45a0-8a6b-e9d69f282bca,1787.0
f85d9bde-e01d-4eff-bf51-471c3265de3a,1595.0
5d58f2ac-a88c-4a14-ba67-5457915118bd,1203.0
200cd784-95c8-4423-87cf-b19b51499c99,1925.0
c8260412-734f-4f48-9468-e948521da9a6,1028.0
bd881012-7491-4f4e-be68-96a097c0874b,1701.0
02780878-b9fc-4a78-af9d-3308a05d498e,2325.0
2eda951d-c288-45ab-a840-6fe6294fe104,1947.0
3c0007d5-7c4c-4eb8-8a86-8097e5e6ea8f,2607.0
893396c6-9e9d-49ae-8193-27665be1e2fe,2134.0
e0088503-8ee7-40e0-a594-75a90ad8f49f,1898.0
bdc94652-54bc-4d5c-852d-043eaef8224a,1493.0
8f124823-aedc-4a48-91f1-7ff52ed3de3b,1260.0
6e87776d-bb4c-45ee-94df-adc719e5abb2,1717.0
143a3929-878f-42b3-8cf6-17ec3d323e30,2170.0
32163244-3be8-4ab5-9093-6a370b30b20c,1294.0
5b443812-2ed0-4993-ad93-da3f2e68fd00,1763.0
e5f27f7b-3186-472a-a079-5ca2b3687733,1568.0
53bff431-fbbc-402a-b024-536e8416a847,1475.0
799b27b9-98bc-49cb-aa1b-1de4489a46ac,1123.0
884cbd33-d138-44e0-9dd5-da769599c539,1510.0
f273d152-686d-4aca-ab6c-e4123c6c9806,1964.0
0ccb77d3-8b6a-497f-89a5-2c5d623b9a13,1185.0
3d5b3717-53f3-4688-8389-408869429ca6,1716.0
d7e7bb12-812d-46e4-b66a-076a410900a3,1376.0
ff0b2694-51d7-4be3-a6ea-b0ff97629608,1825.0
c1977529-4fcd-4e40-9fb8-51f727cb8655,1734.0
f76d3f28-c69d-4c7e-9ecd-87fcfdd723e0,1848.0
31773f64-3748-4b48-8464-d92f8ff55b17,965.0
bd0c6254-eeb5-40ad-bd38-d9f46ac452c7,1210.0
50f62cce-e543-49a1-b645-756eaa24d920,1427.0
d8275314-1a3c-4cfb-9bd6-21d2303f6e26,1900.0
bed122ee-e6aa-44a5-a970-0175498dcdef,1067.0
b89cf107-ed76-4083-bfbe-c97fed90346d,1226.0
ab5cb6b6-0a0f-4250-ad7d-d5759a13a2fa,1664.0
0e0aeb8a-1838-4dba-baad-4138795b456b,1348.0
4554f1e0-4bbd-4bfd-bb7b-45ab06297098,1057.0
f8421bf2-6efc-4501-b463-99176bd3240d,1448.0
91b38499-9c8b-45f4-ae0f-7a9db3ca79c5,1930.0
9766856b-9676-4255-b09b-8d17b1e22cee,1882.0
7ad4ce0a-38c4-4883-8d1e-b7b694efa7e5,1251.0
58d3e738-8056-4ef9-aef2-27a3fa091cce,2031.0
b61e328a-e3c7-4ce7-82e0-0b9725f80d84,1738.0
5c7e6da6-e5f9-4137-aeda-3934cc858955,1388.0
f78d1d55-6d74-4b15-91d7-e9505c5e6b5d,1534.0
2cfe8ac7-a955-40a1-b602-e903d1272641,1943.0
8bab137d-567f-43ca-94ca-652293d2c32e,1512.0
cf773fd3-89fb-49b8-8da8-dd8acb20fcda,868.0
074c486f-a0bb-4c8a-9c35-7d134d72e18a,1677.0
f0d7eb6b-e37d-45ee-879b-25b240544a09,1248.0
72416496-ebbd-421a-9ea7-c7412363e6b9,983.0
23d9b222-98ed-40ea-b5ca-ec2d1dabc27f,2103.0
a3ca3592-9000-4a0c-9faa-649e4e0d8027,1263.0
77c84973-7bcb-41ee-a866-720a9a30fc4f,1181.0
70cd7bf0-458a-4b07-9b83-e82b33c9d767,1487.0
82aaeae0-4010-4b7a-ab9e-0db0a84c8e89,1770.0
53ea73f4-3a4d-4f1d-bdc9-e788291ec538,1327.0
e0e9dde4-5017-4749-9f4d-d30aa73f0194,2921.0
28415dad-63ce-4e4b-8a34-80ede17f0419,2098.0
afff74b8-030e-4848-be35-eaaf70d43d28,1118.0
af6c4330-d0d3-467a-99e6-ff638de7e019,1084.0
e64cfaa2-7cfd-43ee-b8e5-7dd88d438616,1082.0
1e25ff4b-d80d-481a-9674-af3b916acc74,1629.0
0fa9bd86-69f5-434b-b2d9-fdca8e46600f,3094.0
953cf40a-e097-47e3-bb3f-d51a67f31548,1619.0
2883afbf-a96f-4263-8297-c616fb2f2957,1298.0
79db8b84-b006-4618-93b2-d280318635f8,1276.0
92bd0393-7a53-4968-931a-8fc7c23c4621,1725.0
3d252115-c563-4963-bb1e-0b152182b197,1211.0
1990137c-48e6-48ab-abc6-c76eec74ad32,1223.0
18663e8d-4f41-4019-ad74-c320ab3e92d4,1351.0
e95f369b-1262-4794-aa82-067a126e62e7,1448.0
ec558dae-0faf-4777-8c7f-14203aa3898e,1055.0
a1781bd6-579b-41b1-a4dc-de67aa47e7e0,1552.0
cd0adbe3-48f7-4dde-9df8-a6e4ba097eab,2411.0
31184d66-8a88-4e13-bfbb-08cbf6ce6698,1695.0
14e31dd2-fe72-4dc2-ba7e-1194f0bb257a,1669.0
a7cef4f9-0c71-4d78-8cad-ea289062f349,1185.0
19dcd1c4-6e1a-4962-8fc2-95baf77316de,1324.0
6049f017-6bf0-47d3-a517-ecb4c33d7c62,1413.0
ed4f8a6d-92c0-4a11-b4d9-37f4791e7bb1,947.0
02925d12-b4ce-441e-a925-32a676208b28,1056.0
47d358dc-563e-489f-94f0-a3cc45f32b97,1098.0
562cde2b-728b-4caa-8e58-d527cc16e3e5,1874.0
22d9920d-bffe-48ec-b687-2445649cd47a,1860.0
36d0d8a0-4c9b-46ad-a1d0-2e536beb1f2a,1595.0
a3973242-7d91-4c88-8edf-d85bcf6a8b16,1235.0
296d2461-d8be-4245-a128-ec0f5a1cacb5,1431.0
6773ac58-cbc4-4b48-9228-8f416312babd,2087.0
83de3d61-1aaf-4be1-b7d3-745a36be64a4,1987.0
acb443c4-42d2-47d2-8f79-8f71fdfd6adc,1392.0
3d03b1c3-6ad6-43d3-a781-b78e5c21a56a,1791.0
387c852a-165b-40c6-b188-7bc9f5fc5cfe,1405.0
223a3285-b28b-468e-9894-685ff73241e8,1409.0
0a39479a-9b7b-4552-ae1a-3f643cfad60b,1905.0
9fc3fbc5-7fce-4bef-8277-ef3948fca835,1705.0
5b9a96c2-6951-4581-b484-8edfcd2cd0de,1501.0
775a2070-2ac1-4d14-aa17-3c49be97cf93,2199.0
aa0f93b4-c4ee-4ca9-b480-671d12dc89fc,1167.0
d99e0bfe-7fd0-4c66-be70-c67ccb229f7b,2352.0
aaf29b2c-b826-4041-9807-69bd9473d56e,2173.0
9c997a6f-2545-463e-8af5-d9c021b3d90f,1582.0
e1aa639e-cec3-4271-a1d2-0ad2173ef139,1666.0
79ab4501-e5af-4f58-89eb-05013b4c4497,1585.0
343c4b94-29c9-4c87-9c81-871bdc49b4e3,1582.0
78eba27b-5ca2-4e90-bcd0-159c6c161715,1625.0
dcf45f5f-f61c-452c-8004-6596dce713bf,2053.0
056d031d-0d00-493e-bad0-056d7e6611fc,888.0
6bed59d5-983a-43a3-885e-e7781c8fcf89,1819.0
f28965de-a743-4c8e-9642-47d8fe88bf21,1682.0
53ca1970-6853-4fe8-a459-2e4cc5554248,1881.0
7e8709f3-54ce-43e9-9b9d-26f30204af6f,2090.0
917117e0-c868-4c10-971a-81d5fff0839f,1756.0
59d77171-adb4-47ba-a352-0e55dabf85ab,1345.0
01cd7b6a-54dc-4845-880a-e3f9d8b2b38f,1567.0
c501379b-12bb-42c4-bf81-d8ad62fb9b40,1726.0
28f1b5b5-a163-4c7a-94db-7a495213cb0c,1554.0
5edbe71a-05f8-4604-ae1f-6384e8950db0,2485.0
f0a1ec6d-db89-4c19-ac15-25fa205f8b1b,1373.0
3e35122d-ed7b-4237-ade2-96b84fd0d714,1039.0
abb83436-5af3-43f9-a78a-993da06fabc6,1676.0
a7a40150-008d-4911-a027-475baaaaae07,1370.0
4d2beb6c-c523-4bc1-8995-684616d3345c,1286.0
f2c3b699-9f17-402b-9268-427994529918,2260.0
79108a2f-436b-471f-beb9-0efeabf071fa,1397.0
2da620d0-4e46-479f-8250-de502104896e,1725.0
836d1e2d-d5e4-4c1a-a5db-c1ca06aaf1f8,953.0
514b0a5f-9a75-4275-8fee-920b5ca7f7c6,1517.0
3fa4ad10-1748-4094-a3b6-2da0f0c79b49,1057.0
bfae1034-2ca7-4766-ad51-4a45f9da2c8f,1346.0
85b8b206-2322-484d-85db-01ed0625b789,1070.0
0517d9b8-b264-4657-bcf0-1dd89dc06388,1620.0
a53efd6a-0eec-48ff-9db8-c3fdc6cc13da,1659.0
29ae8d2a-e41a-4f8e-b157-6c1198fadd9e,1062.0
ab4dce32-ff47-45a3-9dda-35ee6071f272,1565.0
213dd053-e330-4f6c-bd53-01f1584af8ea,2703.0
720a18d1-2116-480e-86dd-43e21855c959,1190.0
e9adddf8-94bf-4ef5-82cc-168c7d4f564c,1394.0
8196993d-b7eb-4d64-818e-ad4588538e01,1283.0
0b3920f2-6da0-4e63-b3ad-3a92f4c9c888,1361.0
77c05289-9d6e-4ebb-afcf-a8bf633fa090,2714.0
7a4a2a22-adac-49b6-bf13-253be2b90ebc,2193.0
11dace85-ba4d-4246-a43a-b8582d91478f,936.0
476a3d06-b9e5-42b4-9e47-9461a42bbafe,2539.0
6b5a741b-b1c0-417e-a348-47725dca8701,1761.0
402521d9-acbf-4fc4-a0b5-d3022d9484d2,1870.0
4dbfa9c9-c450-4674-b8bc-723bc7a9483e,1798.0
9c460dfe-e25f-4104-8f20-bc32a152faea,1563.0
ff950ab2-af01-4cbb-87eb-1fde65abdf70,1536.0
19cc9bd6-d415-4ef4-8746-364ea6d9d893,1210.0
482ae6f0-fadb-4c87-8c71-c81b35fa82e8,1804.0
aa4b902a-fafe-4c98-bc49-632b795d9f06,3424.0
4c4d4a95-83cd-4c7b-809b-4b1d3cf5c67b,1482.0
e72e9702-cdf5-42eb-9d5d-828d719fcda4,993.0
0e49d8cf-52c4-40ff-8516-a604a6b2d767,2242.0
25903cfb-7340-438f-9dca-a7c9ca958ffb,1285.0
d10c9bd6-57c4-4213-a204-7bd25b9679b4,989.0
cbae7d1f-39b3-49db-83ab-29e75957fcff,2053.0
a422c7f4-8194-460d-9fa3-f1cd7c60a4f9,1695.0
437fc2d2-4a90-4773-b057-3239ff1a388f,2061.0
0820c5e6-d8e1-4b1d-8ea3-be7f8a6a0070,2388.0
96d4d5f9-bfd4-4640-92ea-864b361e66a0,1541.0
9fdef2dd-42ad-4aaf-9b17-e270d9c0afc9,1309.0
3db026c3-d8dc-4501-b79a-123803e43b24,3526.0
525b48ac-60ef-4410-ad81-2290944cacbe,1030.0
dcbc3f8e-b5b2-41bd-ad30-657c481ea807,1516.0
e6c30580-d6fc-4c38-9aac-54d22533af3b,1565.0
b9e8bfe2-7f23-4725-806e-7929dcaba239,1895.0
573bca99-95a1-478e-8640-335662879974,1951.0
abf6c12b-ced9-4730-81ec-941c9de3a99e,1750.0
2d76c783-5c52-47b8-add0-4c47301d6fb5,1493.0
937dbe9e-f774-4725-a694-5f0f71d1d1af,1493.0
c2851722-3091-4507-a79b-778df76f83b7,1422.0
5f683549-7739-4ad7-b5ed-0a15e9fe964f,1134.0
458d10ae-80e0-4acd-afe2-bd816c1f3ef8,1863.0
b73a0a4b-e3f4-4648-b2ea-b777a4e9cf1b,2259.0
ffd605fd-c894-42da-a8de-e0ab53cf1b94,2303.0
6c231e09-0558-4852-acb1-beed5f4e1ed7,1602.0
339361ad-1b63-4cc8-adbb-3ed62761e506,1603.0
f1b2995f-1c5f-4b3a-a41f-c7f33a6484e7,1463.0
edff1651-8c90-4125-98f4-6f950e80bb14,2010.0
d038dd0f-a4c2-470d-abc9-d614e261f590,2088.0
70d425c7-d167-4d7b-95d2-fdbc1ee79b53,1095.0
59c1c526-01e0-416f-bd6f-9b2b2485b3c3,1763.0
04303952-ba1f-4e2f-911a-0369a304e286,1032.0
b3468f5d-cec5-47f9-9984-ea7030622bc9,1889.0
e249a07b-6797-4372-a4a3-4de364063b33,2491.0
c4dfc5ba-2c3e-4ba3-81cd-bc3f32f1baed,1502.0
8ab6a9e3-5e90-4ab3-a02f-8c89a278190f,1086.0
7c0b5834-ced4-43dc-9dd9-4d81cd6059d3,1767.0
c12f658c-49a8-4dd5-aadc-b9403da6824f,1770.0
ea608b1d-d939-4c09-a66a-108c02440cb0,1695.0
4d3a44f0-fcd8-438a-9d0c-e32fac5c1c1d,1841.0
401e241f-7a9d-475e-b63c-35ab6725d609,1684.0
07f78e7a-f523-4c23-b75a-253444114919,1388.0
7a104a42-502a-4000-939b-e82c95621e9b,1770.0
c60df741-8310-48c8-ac54-c2cb9e9cd230,2028.0
ac56b7ba-f816-45ea-922a-e3595892ad58,2455.0
8aa4069c-1bdb-4f88-b6f1-8b8109c67c3c,903.0
28d17350-3c8b-4293-b213-ebf8493b0bdc,1868.0
7a874d49-3b8f-4d0d-b03d-75eff713224e,1238.0
71f8ba6f-1d47-4862-b607-635422ad3da2,1190.0
88b5263b-5c89-4758-b21a-419526be76b8,1220.0
401ca726-f638-4bb4-ba6e-7d89560bba58,1945.0
75a9fa01-9410-40ca-80c7-dfae9eedab0c,1802.0
827af259-a3db-490a-b095-f7a71418c2b8,1788.0
c5302855-119e-47df-a69d-834122b81277,1952.0
8693ce0f-3a93-4a79-9f42-7db7c6daa3d0,1131.0
bc08d3e1-9b09-45e9-9f29-6d3506f46478,1517.0
e90e8f3c-d693-4b27-8c71-0a309f8c8fc1,1741.0
d8267183-4560-4901-9a02-24b1cf78ceb3,1017.0
ad15d9b8-7149-4c55-bbe5-651c481cc9a1,2190.0
4d3f9b46-ebb7-4b3f-9268-fe32454798e9,916.0
8adeaa3e-956c-4314-9f7e-82eeb0e476cf,1600.0
3294eb5a-ea4d-4e2d-a820-5bb801aba2a3,1162.0
99018e07-86c3-49ae-86d9-2656a8fe0536,1076.0
dc89586a-fb39-428b-a0d3-4d039e481e8a,1221.0
92e6d54e-06d3-4659-a729-33c3179ba13a,2770.0
b87a5fc5-8e1b-46be-8e61-2f2dc46dfdac,1331.0
77b276a8-8822-4e4e-b37e-328b680dde3b,1174.0
aa54764f-ac79-4be3-9a6f-635461f61f5a,1239.0
01c43cf3-0a0c-456d-8bd8-dc183cafaab0,1007.0
44f27ce2-2804-4b09-8d65-38b8b1f34e38,1793.0
e6507fbe-c10f-427a-aeed-a8f8bbbda8b7,1143.0
d8b43cf3-bd3b-4125-9c05-850b907cf959,2305.0
1efd6b22-95a1-442a-b275-e9016b1a9ce9,2230.0
1f431473-e27a-47fe-a33b-4961267f0c40,1142.0
208219be-0ea0-431d-b0cb-d2f05e916f02,2100.0
bbe0b99e-e857-411d-aae1-e44022ebcc3e,1769.0
e13be9e4-1942-444d-8cf6-fc81b41c5bef,1827.0
ae5efd1a-f4e9-41df-b403-d61eafe8f44e,1711.0
6cf57458-703e-4a5b-9edf-a84498b21946,1882.0
37ba24c9-ccfa-4bd0-9483-490564d94c44,1045.0
1edaf79b-f1c9-4742-9ec9-99ee9db996dd,1402.0
e3526602-114a-4478-ad31-41d1a33fb37e,1480.0
e1a0cb03-4381-4f72-8566-da59d68ffaca,2746.0
e81aba0e-59bc-4c1e-95d9-472b9f69b2f4,2247.0
38920e2d-b26d-49ed-8697-9e73d3578928,1299.0
16f02868-3a76-4ecc-91b9-c6ba2a69dc78,1941.0
b6ac2a4c-2cf4-4a86-b9f7-dfd0ccf7a46b,1235.0
3c60b65a-8529-49c5-acab-466caa2b4d4b,1803.0
64e545e1-01b8-43e5-ad97-138b7f4d2b78,1434.0
b1292382-8831-417d-b81d-f0f1c85b6070,1708.0
96ae8a68-ae39-499f-bbc4-15fba760bb72,1110.0
b413b695-08b3-484b-91a0-c2615172a5d2,1856.0
f90ad8a1-9d3d-497a-9a85-0d3bcdb7bd43,2153.0
f458bab0-716f-4a92-b9fc-a58d4d6be438,1621.0
422340fc-320e-4c99-bb9f-dd26fab29c64,1882.0
fc20a8bb-7986-43ed-8b89-c78231ab6131,1431.0
d1c2b281-e113-4046-9082-7b2f5c1666e8,1816.0
8a5ba105-0b81-4ee1-b970-afd18d89c637,2291.0
971a44a8-5357-4c7c-84e4-79b24271fb33,2308.0
b52a049b-ed5b-41c4-aaba-6828ab11106b,991.0
2c9052eb-e6f0-4932-8eb9-a0033079627c,1403.0
300b6e1d-7e84-4192-bf35-2ff58f7de3fd,1934.0
ec3b9cdf-68af-4e6b-b0d5-8bbd22b2b512,2781.0
795e9802-02cf-4309-a47b-179df53021f6,1480.0
d3d7acb7-9a0c-43e3-84aa-f3f19f766f57,1947.0
7441a29b-d317-46d9-8358-0b3dc5033446,1399.0
a2878404-832f-4577-906f-9c6ab9f4afc6,1820.0
9ff7ab0c-cf5d-486c-bbb7-be7a1b048c19,2177.0
51c32ed1-6bfa-4392-9628-36128e3a3e84,2112.0
5081fee4-5094-43ab-8782-c890eb071eff,1500.0
928e2811-b092-4755-9886-27f61694e6dc,981.0
42d0d79a-4a0c-42a4-9cd1-95fafd941524,924.0
f80d9e6b-8d93-4569-ac3c-eb4d82aa8fc5,1421.0
36a46ac3-6ec4-4540-ab9d-54519ae6dc8c,1428.0
eeec097a-b4dd-40d5-9a68-978f00a98109,2003.0
39d40b79-26cc-495a-b7e3-f41b65604216,1269.0
ca1fd7e5-024f-473a-822c-5e8f6686a2c6,1162.0
d6f04a3a-159f-4aba-b01b-7cc6ae84b383,2555.0
d8915617-afde-4a11-a34e-1c28ad6349e8,2520.0
a79f320a-54ba-4bde-9bd2-5b6925d662da,1435.0
f21b9740-a299-4033-b4ac-5a7c9024575f,1310.0
75bcb3e6-2b6b-4345-8da2-8585dbbc45d7,2011.0
2c0dad62-df28-48eb-b144-c690d9e93944,2107.0
00d4269f-35b2-4292-92f6-4ba24382624e,1282.0
65b29b57-bc82-4f1a-a73c-929d32acf302,1050.0
706f3ea8-a9b2-41e7-89fb-024fe8572247,1291.0
5acb784c-e920-4ae9-9951-29d412a7907e,3183.0
a745ffa2-ca76-4d6f-a82d-eed1f2bfe367,2067.0
83ed96f5-b69c-4a4c-a24d-01e2d13d43e8,3299.0
ba2ad009-5905-4306-b9de-606d9663abf1,1608.0
39d2a7e1-0cea-4d63-964e-9dd41ef49740,1570.0
9978caaa-5d99-4236-af0e-99fae8855d1f,3128.0
cea3c167-670c-4b50-a2f6-13583a53adeb,1625.0
5ab5c294-6fad-4f79-8a2c-64674dd41afd,1276.0
2257b9cb-3775-4351-a2e4-74752df592cd,2179.0
b124f74d-f268-4ccd-891c-5141eca8f693,1418.0
81f3d8ca-a0c4-4f50-bd0d-e7414dc978bb,1309.0
6e06810d-e0f8-4ae3-b170-f6610b804821,1452.0
85056f31-cb25-4807-b4c2-1f8ed791014d,2270.0
b861b36a-f779-4b54-8083-c0c8f63e8806,2258.0
e7cf519f-6d23-4447-8024-b062c7480191,1554.0
384a2724-75e8-4f22-806f-3280bd9b6eac,1211.0
3a0b2abc-9161-4eb4-a21d-7d4b6bd78106,1215.0
4fa9bfaf-4e83-4fa7-a448-2a22b3759d85,1625.0
2852a6b0-c7cd-48e0-9539-3dc8c64919f4,2282.0
4af87b01-3750-4307-ab46-46049be910a3,1677.0
5f7493b1-f8f9-4455-86b0-f02dd86e5f1f,1431.0
be896853-81ff-4995-8eec-b95e3ae845a4,859.0
4d2f82af-d699-4990-a117-a0707acc8a90,1220.0
fa65d130-1cc8-4be4-97c1-9896f4a231fa,1759.0
6afead4a-9258-4e80-bc4d-2e488473eb61,1517.0
18ecc5e1-3c44-4b97-b7db-d0f8ef084fc6,1367.0
669a55c8-5ad8-4755-90f2-65f2d530aa34,2452.0
a9c2fa46-857f-40ce-ac8d-2a728b95be3a,1571.0
b42a7664-6921-4e47-a646-237db58404ad,2013.0
1811a887-0aa6-439c-ba22-18e72383ade0,2172.0
a8f50025-b58e-445c-aa41-edc8e15d3a11,1839.0
4c7eb86e-dff2-4f7d-bd3b-edbe78d3f025,1390.0
da0b926c-28c6-4064-a29c-8375c944f31c,1360.0
9eea58ef-a359-4cf3-8c02-646a14309d9b,2020.0
d887ce64-c616-492b-885e-d3624671a029,1042.0
0c761d04-98bb-4305-a760-ffd1cbe90e37,2607.0
c3aca5b5-14e7-4a37-abe7-009b23cb820d,2926.0
c519819e-80c3-4c71-ab3f-c7a01303b029,1570.0
05f72e59-7dca-4204-9ad9-bb73880f7919,1547.0
02157ddf-d883-4587-9674-f4cb5c14053a,1400.0
0350a52c-e3f2-4adc-b37a-b3d801c6485c,932.0
5bf2a06e-cdfd-4a2e-b4b5-fa73ee2083d5,3086.0
58996e60-d908-409e-9b51-2262631c1135,1228.0
310c951f-4893-4a06-bf93-023bb19b5964,1396.0
1a53290c-b27c-44bb-a3c6-42266e8e01b7,1266.0
d5f7c596-5191-4872-9c84-738e4046a419,1923.0
3a09ad85-bed7-481b-93b5-b2ec7332fbeb,1588.0
145ce4a9-d908-4efd-93bf-45f521fe7c57,1468.0
64d9f779-a65f-4ee2-be85-d88ca347aade,1437.0
6ad58704-b77f-431c-89bd-dbe2c11681ab,2060.0
731418e2-f3c6-4f4e-8552-55695c3ddff7,3065.0
01a7de80-4a90-430d-b26a-647cd1f4220e,2736.0
5513e308-952b-4a89-a130-aa313f329f1a,1074.0
e25b3e02-4ade-4742-bcaa-ce254c9c343c,2876.0
4b1b9551-11a3-41b1-9ce1-f8e0a1b794fd,1675.0
da21d857-d246-423d-8adf-6685efc18a89,993.0
ad7200d2-40e1-4483-b90c-d6108ceedc5e,1661.0
7d29f8ae-5c8f-49d0-8c02-b4f4096b444c,1471.0
0c56464c-a273-40f8-8527-42a7d5957e9c,1391.0
e0f6d624-3708-4a3f-930f-20fa9d50905a,1351.0
e5d38566-a771-4b4f-af99-2a324672467d,1327.0
46d33a44-d485-4c11-ad3e-eeb2458e28e2,2490.0
ef5000e9-2cde-4b9c-bb9e-1203cf925bd5,1388.0
7845e6f3-a611-426c-9c40-fcb73d20fe00,1987.0
8755774a-b821-4234-b484-4d34511a2867,1256.0
adbc63c7-d572-4605-957c-134010193ac6,1379.0
1b6211a9-0074-49fe-a13c-146a9379a424,2231.0
089723ea-c716-4d62-a617-ccfed7a35fa4,2474.0
065f6e8e-a31e-4b26-9b19-0b240db153bf,1213.0
3243ae1b-c6ec-4780-9d85-675714434030,2248.0
60827ff3-e513-4a98-b900-dca7485753e9,1153.0
f77d6daf-bff6-46c5-ae20-ef5f0c2003b7,1086.0
7542b95b-cc16-40a4-b784-1431a38a26f4,1289.0
4b263f18-5d30-4e69-9ac0-863a8a19fa76,1360.0
2dd5d815-c471-4628-b282-b8effe88d63f,1875.0
759ddcdc-8a03-47e9-9d8c-9bd420ff022c,2993.0
c655cfdd-5738-4416-b420-2ddd7aa52253,1666.0
64efd683-d47e-4edb-9bae-82d0af6d51a9,1753.0
ddd0cabe-9ed1-471d-97f8-9381eb952890,1071.0
072777f2-80ad-474a-aeb9-d5b67da5abb7,1793.0
07f8c101-16b1-48b3-8160-e3819eb83940,926.0
89666b04-a1c6-4bde-82c2-b0c9e01f9f81,1942.0
b73fcc16-2868-470f-9a50-29dd00c607c6,1676.0
2c50fc8d-9a25-440a-b7b5-363c7d4a82c8,1620.0
1ed5f9a8-afc0-4480-9a61-80b1e69bd52b,1824.0
38aa2601-3486-4dea-8ebc-9b23566e4770,1412.0
3ddc3e48-0435-4e48-8f4d-10b9d3d6a1b8,2431.0
43096268-36ad-480b-baac-7ba8499536e5,2600.0
c39adc6f-d081-4834-998e-44e1ac07d332,1597.0
f3e00c4b-a385-4468-93f3-ba25734dd3ef,1387.0
bc19f4e5-a01a-4d9d-8cb8-0b6cda3ae3a4,1751.0
25f9369b-3aed-4a0f-ae81-7ef38d915914,2192.0
eebf05b4-4f58-434c-9f87-b86aa819a675,1774.0
246aa9d5-0db4-4988-8da3-1e70310ee577,1093.0
5354c41a-85b4-46d5-80e6-bb06722bd2b5,1355.0
1769e07d-e1ee-4d77-88f2-ba112dcb006b,1534.0
edc69f33-27cf-475c-a253-da972cfedbb7,1552.0
5a0be731-0d3f-479e-9722-8405f44a1444,1938.0
45fad01f-3c07-4052-b2a4-df600a03a370,2743.0
c13d94f3-3017-4dbf-9c29-3aadc2be893f,969.0
f07b87fd-0f69-479b-b72e-ea9e201fa768,1537.0
62b0cd07-c111-4fa0-adeb-6a72ee57182e,1504.0
a2783b0d-750f-4b9c-ab1b-880307e50eb8,1601.0
2d3ba3ee-da5c-4087-aa7a-08f7e022b51e,1906.0
256e9f1c-3eba-4624-bc93-7326ab629574,2522.0
87cd10e7-2170-466f-b248-ca9490af43a4,1225.0
fb24c296-7084-40f9-b3c9-eebc20805f7e,1434.0
316b9d47-cf73-4f8c-a6b4-3e65734673d2,1103.0
83164550-4db8-4b82-aca3-bcfed50de582,1543.0
3c53c0ec-069f-40f4-b099-ce2bceee7e4b,1074.0
30a25749-edd6-4504-8a29-582703b4b515,1134.0
081c4f9e-ee4a-4a21-a795-fbcdb07966d8,1940.0
a33c2242-dd1f-4c24-a589-ba4298592331,1574.0
5ae49950-292d-4dfc-930f-a105d5987a8e,1053.0
18fd628d-94c9-451e-b4ce-8a03a2c0a521,1414.0
45ebfeca-494e-4968-9d41-ef79cd89d439,2125.0
b662d2d1-2fd5-4a49-adb8-738b3d42823e,1437.0
1b9add7b-4e3b-4630-ab86-ba191ef4e57d,1889.0
1f7129fc-4c13-44fb-acac-7a3d60700fba,1572.0
b0febe97-fc8c-4a6e-9292-2f81b30a830c,1667.0
bfd94504-8d74-4552-8e57-071182125c03,2015.0
0c76f3fc-4606-401a-bfb1-08487676731f,989.0
9202bf95-70f9-4c63-aff2-6d52a7aad7f9,1671.0
97ce3d9d-20e5-4070-a2e6-5df230d4d299,1241.0
e8f6936f-26ed-450f-a099-7fa80f71799a,1686.0
